0.576911313390387,0.418218750515032,0.0243223928108106,0.136051849415944,0.0290260845823126,0.029101590007738,0.0521661870439787,0.144440784758851,1.25,1.25,1.45,0
0.57536178096917,0.416740022404546,0.0242739126154363,0.13612213993802,0.0290988089631019,0.0291583526335517,0.0519222953661772,0.143441066273143,1.25,1.25,1.45,0
0.572015166869178,0.415155630277137,0.0241490373336984,0.136051077520168,0.0293066496271627,0.0293727679479971,0.0523050968163069,0.14604956351367,1.25,1.25,1.45,0
0.568108759006231,0.412178381296391,0.0241771564948736,0.135970933879351,0.0297271470110718,0.0297945013854498,0.0525237798701291,0.147349711784636,1.25,1.25,1.45,0
0.566157788736926,0.412265750446636,0.0237906663714114,0.135849286623364,0.0295271039042519,0.0295648395013443,0.0514495856364155,0.1470691409103,1.25,1.25,1.45,0
0.564876710686362,0.410403529569658,0.0234497483136178,0.135753012863371,0.0290726641723155,0.0291331201381331,0.0510238119674152,0.146442294661354,1.25,1.25,1.45,0
0.564485098417109,0.409257073103729,0.0232481984752502,0.134708453891981,0.0292017336480186,0.0292586619917238,0.0515834187288477,0.145793915505297,1.25,1.25,1.45,0
0.564780847775473,0.410556123126,0.0232584725436783,0.13526883121998,0.0294073534158915,0.0294876312230194,0.0515847532341148,0.145472061936591,1.25,1.25,1.45,0
0.564386739467971,0.411744581622605,0.0231036108734126,0.136265322786412,0.0291374240059313,0.02921924834382,0.0518242624663053,0.145429147271543,1.25,1.25,1.45,0
0.563729330306589,0.410349949947177,0.0230410991855019,0.135805181468258,0.0289195046216,0.0289539519187773,0.0518016243802773,0.145770900143276,1.25,1.25,1.45,0
0.564443429475069,0.408937710112805,0.0230332840075947,0.134918341933365,0.0293247829620577,0.0293832831651415,0.0519644749233089,0.146452783390942,1.25,1.25,1.45,0
0.270503212654269,0.0479099783565777,0.0721191304949576,0.00143010059446197,2.60630609662896e-06,2.6611144541263e-06,0.749625796146276,0.1411879330289,1.25,0,1.45,0
0.268507925062201,0.0487279517662451,0.0713474570183411,0.00175321958012134,2.56385291421617e-06,2.72152332145899e-06,0.742208927476944,0.13742088112014,1.25,0,1.45,0
0.269000044104879,0.0467533217952627,0.0708231761251989,0.00191091717667897,2.86047707634975e-06,3.15257026257428e-06,0.736563757432201,0.135238456961644,1.25,0,1.45,0
0.270750666197867,0.0440459135797704,0.0708211186347073,0.00150225610606006,2.05117311782081e-06,2.30776871790209e-06,0.73657379343352,0.133440627849515,1.25,0,1.45,0
0.268209896066655,0.0437746260514705,0.0720712938880731,0.00135465418496572,1.30984931641341e-06,1.52757194666625e-06,0.734405289432946,0.138588864581997,1.25,0,1.45,0
0.263306462610641,0.0434384630300473,0.0727244260848997,0.00197395028617776,1.45948054917881e-06,1.61132804037868e-06,0.734097879406579,0.141629128083683,1.25,0,1.45,0
0.263883093060897,0.0419148004784379,0.0721147330266752,0.00212631347014213,1.47666128316097e-06,1.59480317273809e-06,0.728060514510568,0.142865721777831,1.25,0,1.45,0
0.263613751346768,0.0409426059398631,0.0700621155794693,0.0020810796240382,1.52896501400184e-06,1.76123564133337e-06,0.720996121981764,0.143559831314804,1.25,0,1.45,0
0.260484448403865,0.0417866792719206,0.0706355609901776,0.00215070416009134,1.58800728317202e-06,1.89961554009444e-06,0.716808265598353,0.146872197143426,1.25,0,1.45,0
0.261774210328076,0.0430752544597466,0.0697004307961574,0.00219376600573591,2.0684891058018e-06,2.45499627347969e-06,0.711947440488748,0.149000175669501,1.25,0,1.45,0
0.264908073577392,0.0433726306569671,0.0676381981766768,0.00266063675420495,2.99199109087413e-06,3.30204467717133e-06,0.704814750552713,0.145293551302094,1.25,0,1.45,0
0.26614520644994,0.04288472782413,0.066438874150501,0.00337159289560798,3.99209161536508e-06,4.14756329548072e-06,0.693162098569546,0.135929923234151,1.25,0,1.45,0
0.272994645130358,0.0468182951471477,0.0653779263794161,0.0043026398612238,5.2508069571213e-06,5.38750615877252e-06,0.691438686358701,0.125903006475499,1.25,0,1.45,0
0.291483047281527,0.0513105828953667,0.0663207176605159,0.00495015808556751,6.11327918904611e-06,6.31117378664344e-06,0.689677090189379,0.122775949289439,1.25,0,1.45,0
0.307260802283891,0.0506758057965258,0.0705622792313077,0.00398977844999854,5.72251244642104e-06,5.7261398048772e-06,0.689591076171372,0.12387651000758,1.25,0,1.45,0
0.300308556084917,0.0473750695767976,0.0737033338446605,0.00276298858615106,4.54369792644588e-06,4.54412452236334e-06,0.694669903609631,0.128005081557911,1.25,0,1.45,0
0.290523456059637,0.0462749830123112,0.0707771925875703,0.00263556279569806,4.5441081218038e-06,4.65585960757033e-06,0.688987230044746,0.126905976817369,1.25,0,1.45,0
0.288921395760587,0.0474786440506024,0.0681979189283063,0.00316651508391314,5.02768622707852e-06,5.13693818352145e-06,0.686878700006773,0.126635843962221,1.25,0,1.45,0
0.288417928657902,0.047976665621035,0.0697487418497854,0.00303693145504098,4.53363718500714e-06,4.62061134961358e-06,0.690734787223032,0.126784731615352,1.25,0,1.45,0
0.279888587884433,0.0452013674112721,0.0714480469397594,0.00272917369094458,4.01341945277825e-06,4.08352987253214e-06,0.692196931048654,0.128475134543189,1.25,0,1.45,0
0.272341350610984,0.0426815927465356,0.0683946666962633,0.0031182851664607,3.97081603627892e-06,4.16854037049522e-06,0.69131570883695,0.127937904121081,1.25,0,1.45,0
0.274149538209691,0.0448210610593754,0.0654948907706535,0.00359368067692175,4.81502123417147e-06,4.9893287926347e-06,0.709727215057415,0.120322018521702,1.25,0,1.45,0
0.275943105040997,0.0476053708405649,0.0667979416494362,0.00356235488267037,4.89091656622062e-06,4.96173943602428e-06,0.730585651859414,0.120665687968399,1.25,0,1.45,0
0.27596640479856,0.0470189642921999,0.0701108241319789,0.00345378016034713,5.01684959376535e-06,5.07895024741398e-06,0.745549094299643,0.12911676083468,1.25,0,1.45,0
0.283600732986162,0.0458416245174636,0.0731626967723796,0.00361799990696051,5.24328550535343e-06,5.41626063476749e-06,0.744915598600611,0.133883369984828,1.25,0,1.45,0
0.293889492695713,0.0457320922433255,0.0733170347277869,0.00317251265352842,5.05015452609209e-06,5.34308575151705e-06,0.720115724837559,0.136084628251795,1.25,0,1.45,0
0.296967620679013,0.0457606063079669,0.074681775571386,0.00182471838820861,3.41610294835865e-06,3.55213510607914e-06,0.689841042294471,0.136995456383804,1.25,0,1.45,0
0.289143352974257,0.0432068608625445,0.077759565790258,0.00151371468473636,2.42845026796537e-06,2.49164809451026e-06,0.668584780330852,0.135273582253568,1.25,0,1.45,0
0.281340652822057,0.0414485913370517,0.0779678551390212,0.00160752432938698,2.08368640837909e-06,2.19665088530472e-06,0.655433179705348,0.131439203494389,1.25,0,1.45,0
0.27400987647018,0.0412460932924583,0.0768802693273856,0.00176034418825143,1.94023872107136e-06,2.03695444558824e-06,0.652368520114099,0.125510476290524,1.25,0,1.45,0
0.269201757311368,0.0384478319788742,0.0737479723605255,0.00221983645874114,2.11071504419284e-06,2.27386957847889e-06,0.66467603627686,0.120923653910706,1.25,0,1.45,0
0.266108951507598,0.0389671352589763,0.0718884258387977,0.00276998034950028,2.64097537505276e-06,2.7041026667475e-06,0.683011313054776,0.11721660817906,1.25,0,1.45,0
0.267559323393385,0.0400248754735983,0.0729768687269758,0.00349387187230224,3.77878299490457e-06,3.96249497262843e-06,0.694816482052413,0.118841267637312,1.25,0,1.45,0
0.276963925212526,0.0413332739593734,0.0730315280875825,0.00378853436712255,4.86577878012433e-06,5.17620769569433e-06,0.693819013342731,0.119167831992409,1.25,0,1.45,0
0.288198149888451,0.0440830022337824,0.070650115280995,0.00391820769102067,5.27938765607474e-06,5.47595607937674e-06,0.696475917868212,0.12087693899274,1.25,0,1.45,0
0.293834812399362,0.0450111482883442,0.0702153727485636,0.00282159512365412,4.54606095257916e-06,4.47971623547211e-06,0.691270307234184,0.119651920103168,1.25,0,1.45,0
0.283222761736074,0.0445783338731346,0.0743797171415692,0.00209914263192559,3.28436681333379e-06,3.28625842690568e-06,0.683530543028052,0.123100930404379,1.25,0,1.45,0
0.211508219112205,0.0286062457334374,0.169443203212038,0.11886969250797,0.0575496896401691,0.057521670720804,0.932262607920774,0.0758678855554556,2.5,0,1.45,0
0.191318420315196,0.0295964429893131,0.167470658158195,0.112075247810806,0.0573049540824772,0.057279678995882,0.923854297569102,0.0782279730242901,2.5,0,1.45,0
0.179851397758679,0.0303166540032902,0.168759897384947,0.106926492535826,0.0556333158802172,0.0555646566372682,0.920920488579879,0.0778967329157103,2.5,0,1.45,0
0.183570463860294,0.0301124506263904,0.17163570953447,0.107740609644812,0.0536144680004725,0.0535045948513509,0.915786974089644,0.0767245835009926,2.5,0,1.45,0
0.180096933616504,0.029335388233447,0.167086294042223,0.109580589730202,0.0520362077322863,0.0519187873719961,0.895392055362336,0.0738769837547368,2.5,0,1.45,0
0.175348723084765,0.03024146312124,0.156110437319073,0.110509147460481,0.051017816687359,0.0508700750752263,0.883660919174884,0.0685643651911152,2.5,0,1.45,0
0.187355884388765,0.0290006132528022,0.147994795715542,0.107446807722046,0.051322376949928,0.0512484716937746,0.876140616794708,0.0673767697180143,2.5,0,1.45,0
0.191104605252036,0.0265621432414605,0.145244874340512,0.104840594507882,0.0514055259974885,0.0514185368101061,0.850489927384306,0.0668851868298048,2.5,0,1.45,0
0.188522328908194,0.0271013415130404,0.142082846072547,0.106336846363817,0.0493712003022201,0.049317483101228,0.844592093333851,0.0647593177329635,2.5,0,1.45,0
0.189303839542085,0.0267410950410791,0.141585977736012,0.104387401926146,0.0471993524585851,0.047162167600393,0.856457978805124,0.0615064019182035,2.5,0,1.45,0
0.184076067143933,0.0223734686674217,0.148656780083977,0.0985956476125732,0.0454192728034975,0.0453862835956753,0.865765942011679,0.0632684081260446,2.5,0,1.45,0
0.175529456300101,0.0174029051274724,0.15445734875855,0.0916842381978716,0.0462247502587943,0.0460875684134188,0.877759874139039,0.0702835308356602,2.5,0,1.45,0
0.161936639352427,0.0194461198892589,0.156832418081671,0.0828244972771518,0.047328461521468,0.0472079224164914,0.88129428785077,0.072891632152463,2.5,0,1.45,0
0.156232672650348,0.0266469037328502,0.156066060917172,0.0750185848592727,0.0474215646972996,0.0473723434228626,0.88321764517786,0.07490968740681,2.5,0,1.45,0
0.156329895393155,0.0324466847252296,0.153391184687038,0.0724164938977624,0.0471690560704437,0.0471693892424131,0.880746828679883,0.0775645559256746,2.5,0,1.45,0
0.158472053824167,0.0313930237588159,0.150794954596406,0.0743159342616522,0.0460902103470834,0.0460422550898119,0.865295801458064,0.078735759734708,2.5,0,1.45,0
0.156505177888987,0.0268882853566455,0.147138308722823,0.0759102713921242,0.0454541841708493,0.0454295105220983,0.846426166500691,0.0760387410088646,2.5,0,1.45,0
0.153968336935557,0.0248354919812672,0.148887901266623,0.0806866597286349,0.0439012108508506,0.0438907096847869,0.850649524644594,0.0723419102965591,2.5,0,1.45,0
0.162372228540101,0.0229621410649373,0.149159473055973,0.0835223092592068,0.0408000089372705,0.0407259590994997,0.85876033562195,0.0694299165607081,2.5,0,1.45,0
0.175347978516419,0.0217923153984559,0.147926773194771,0.0833445911034902,0.0392960429581414,0.0391903896771999,0.848053498198227,0.0658651770162542,2.5,0,1.45,0
0.184320556060032,0.0227978765379452,0.154435165492388,0.0839907821059683,0.0394937302385603,0.0393763752189901,0.832588244258798,0.0652558143444048,2.5,0,1.45,0
0.187734779673938,0.0237175951500912,0.161946918008981,0.0873506126670717,0.0396446513136785,0.0395464103294558,0.830302582967383,0.0653574142623005,2.5,0,1.45,0
0.187574292279705,0.0235274356933529,0.155387759792228,0.0926054270831046,0.0391096033151502,0.039005288323704,0.830784252781914,0.064015951721399,2.5,0,1.45,0
0.181812574061289,0.0242311491883007,0.135830410855879,0.0938430433823384,0.0372143963765115,0.0371381170106981,0.830041450680195,0.0615526472687263,2.5,0,1.45,0
0.172185176547595,0.024474676361954,0.143811234801578,0.0829948641373802,0.0354890443041021,0.0354384871549025,0.816708318399867,0.0590314457492657,2.5,0,1.45,0
0.168333620262521,0.0216329357076244,0.175333656403268,0.0778704800175587,0.0377331551866117,0.0376705072171504,0.7933358440451,0.0613475766903267,2.5,0,1.45,0
0.181772338959628,0.0197522609873361,0.184071803356745,0.0881366921355762,0.0412863707901098,0.0412081769176371,0.801702072728174,0.0706039280240295,2.5,0,1.45,0
0.189373063161335,0.0214705150136126,0.157174259597373,0.101168822439308,0.0391917105826672,0.0390614300712167,0.821575077459404,0.0689376397478394,2.5,0,1.45,0
0.17188851352508,0.0246019211554155,0.136636520776067,0.0952423245158923,0.0367015044430131,0.0366377996353243,0.795441895816109,0.0592589336783157,2.5,0,1.45,0
0.161718339922145,0.0242079407067852,0.149952802471042,0.0807994596649387,0.0398806752510327,0.039862800740697,0.778822669576283,0.0635019945061516,2.5,0,1.45,0
0.17970500728031,0.0205441194446237,0.162291572493247,0.0787418387408948,0.0417891796618119,0.0417470184015792,0.803532767312145,0.0728588532196822,2.5,0,1.45,0
0.19865235381367,0.0178808368107229,0.16295420650632,0.0796366226718374,0.0410513175326568,0.040998201183886,0.827592575332828,0.0761612088676236,2.5,0,1.45,0
0.207561486189892,0.0160061048765139,0.1644957968958,0.0795724459025445,0.0405790738603208,0.0405323188429458,0.839088077866157,0.0753893297039029,2.5,0,1.45,0
0.211713783802232,0.0154564910709528,0.164503778910426,0.0793057195042896,0.0406383946367126,0.0405866830446091,0.841561633658862,0.0725255470079665,2.5,0,1.45,0
0.213179679536743,0.0158755433430015,0.1648589627646,0.077231420020643,0.0402961998252744,0.0402129450490821,0.840093056046343,0.0709893923095942,2.5,0,1.45,0
0.216177339654493,0.0162705848181003,0.164449233071221,0.0747835230293112,0.040335792695265,0.0402754531771796,0.84142496950029,0.0699812355646783,2.5,0,1.45,0
0.217789627450222,0.0161538700105982,0.164183426102899,0.0736928967651499,0.0402916294858659,0.040231823958376,0.839759963148254,0.0695940992559544,2.5,0,1.45,0
0.0957322698378865,0.0943310903122501,0.183149734864417,0.276312051134281,0.169486512400679,0.168948138081583,0.237874305157073,0.270062252896644,0,0,1.45,0
0.0952199063189434,0.0946724206732613,0.182851070000124,0.27493225210776,0.168421278726861,0.167958951056871,0.237306726012058,0.267370384934758,0,0,1.45,0
0.0941013838447731,0.0956505038516252,0.182470719738593,0.273276103442504,0.16711251517944,0.166521252140204,0.238792143792272,0.266998511432194,0,0,1.45,0
0.0928825119036577,0.0949180342731517,0.180262989620087,0.270679103102539,0.168090342576848,0.167402174373069,0.238435775846838,0.267595670975295,0,0,1.45,0
0.0920314940441633,0.0956055630410632,0.180237849440699,0.27074466322085,0.168660101911281,0.167979949698799,0.236075267665281,0.266908339881728,0,0,1.45,0
0.0910971213106064,0.096585057712153,0.182454677533397,0.270508686215207,0.169293554073145,0.168757861410346,0.233125771887845,0.267270501386975,0,0,1.45,0
0.0913976871101115,0.0971552023850063,0.185562926133544,0.270910662416591,0.168836923341943,0.168214312731356,0.232099445118659,0.265841817382903,0,0,1.45,0
0.0910452499227935,0.0979821177294115,0.188410612480402,0.27582973416556,0.166898026111247,0.166274035990857,0.230200532725839,0.264086248811987,0,0,1.45,0
0.0909788638773704,0.0987621429337307,0.188889228319998,0.280951641423301,0.166852687438512,0.166261078219816,0.2309894873556,0.261382423743733,0,0,1.45,0
0.0910277450934697,0.0988770686673192,0.188753493595229,0.282181354726409,0.167211563213855,0.16654388300024,0.231421078183947,0.261718144948958,0,0,1.45,0
0.0911210211683111,0.098187894523701,0.185990192324094,0.281920369235852,0.167435521497976,0.16655549304581,0.232156296499744,0.262844430825544,0,0,1.45,0
0.0916571593432676,0.0968830450952951,0.184388044815136,0.278217021140459,0.16764720222267,0.166915864448031,0.231168705468186,0.264086548362975,0,0,1.45,0
0.0927852124058263,0.0957112640870059,0.184801668978432,0.276678593223361,0.166845709492323,0.166349985510264,0.231085360410416,0.265175692911642,0,0,1.45,0
0.0931956846768598,0.0953981248805336,0.184490336428397,0.275553524485358,0.166541511083423,0.166101822640841,0.231875108201882,0.264612400270803,0,0,1.45,0
0.0926706181540151,0.0947805087435447,0.184266538917711,0.27562520439396,0.167027115845884,0.166429445723669,0.232325827004426,0.263432466173357,0,0,1.45,0
0.0927217044487174,0.0928112764408751,0.184641653869127,0.274506364384492,0.167326374813769,0.166656159521058,0.231462853527462,0.266028895654799,0,0,1.45,0
0.0935307190876074,0.0923940891735996,0.184168530688744,0.274286028983194,0.166276457897012,0.165640769579268,0.230190016875409,0.266769148404317,0,0,1.45,0
0.0930512798299677,0.0929343686772006,0.186148232375731,0.27444812116671,0.16546290883724,0.16483237002227,0.231514878527387,0.265240523920405,0,0,1.45,0
0.0926377264334846,0.0924773266387954,0.185236831606465,0.272883898820517,0.164207882317509,0.163580777555842,0.232317476604038,0.265791453704944,0,0,1.45,0
0.0928759798674523,0.0923903036931825,0.184094891221803,0.271914360786088,0.164517212494158,0.163880272403758,0.230950226957635,0.264718246451675,0,0,1.45,0
0.092575429862308,0.0924162572030833,0.184005252480511,0.273027383174467,0.164469349389745,0.163826609889403,0.230240941680621,0.263460883695283,0,0,1.45,0
0.0921205894849424,0.0926141093015014,0.184397828858872,0.271845924542264,0.164627375493008,0.163989609117574,0.228886581329256,0.26239162470256,0,0,1.45,0
0.0924666455226743,0.0923242186037832,0.183322350686027,0.270309031890435,0.164354108293433,0.16373178895469,0.230055722025555,0.261469955375847,0,0,1.45,0
0.092948035768376,0.092184893404604,0.1814654027224,0.271138078603548,0.164376003791907,0.163837888023589,0.230653687619917,0.260186678854307,0,0,1.45,0
0.0932137520548917,0.0925033982153704,0.181284087190678,0.273414820531067,0.165256837505731,0.16476916376153,0.229635954505302,0.259209880538694,0,0,1.45,0
0.0929992352147491,0.093071489866546,0.180959975708676,0.273205470918178,0.165551716656591,0.164967623920568,0.229535199331877,0.260375360759552,0,0,1.45,0
0.0928119743555647,0.0928948685569823,0.181738220640125,0.271933828111678,0.165436652982297,0.1648235030537,0.228633275799771,0.260117378327752,0,0,1.45,0
0.0932146465217923,0.0928735945630165,0.181450919631689,0.272310914732946,0.165120902832263,0.164575911774501,0.227945861407963,0.25965414536698,0,0,1.45,0
0.0934066460470439,0.0928233262357037,0.181015554007249,0.270453457420406,0.164895029926423,0.164291799389661,0.228667550139515,0.25874317051664,0,0,1.45,0
0.0934756599417415,0.0925200669024887,0.181450526488368,0.269882211971221,0.164672104263188,0.164167741990711,0.227909580859716,0.258076797560345,0,0,1.45,0
0.0939740746148844,0.0917251047768306,0.179976459149004,0.270324810097697,0.165233018456659,0.164689304774032,0.227836515629532,0.257908035231704,0,0,1.45,0
0.0946241166843072,0.0906148866797954,0.177848528690966,0.267736685697347,0.165210409720318,0.164695717700245,0.228952759567015,0.257546890078062,0,0,1.45,0
0.0946479555771743,0.0903437362802004,0.17837854594639,0.267970848928289,0.165307801392113,0.16483641327992,0.230078202287087,0.25766866972981,0,0,1.45,0
0.0935939295565762,0.0899029529685337,0.178591819993084,0.268543245104461,0.165032689260773,0.164428108574351,0.230797180244526,0.258227779992707,0,0,1.45,0
0.0927813010547573,0.0901232322269323,0.179814642619157,0.269174917260359,0.165139702583026,0.164429640447311,0.230960443555422,0.258399648535034,0,0,1.45,0
0.0926939583675897,0.0902701853777267,0.179451844711122,0.269298643033382,0.165452346198564,0.164821201806682,0.231122258197304,0.258420106553833,0,0,1.45,0
0.0935609196547016,0.0910688451504062,0.176237179673634,0.268178474154928,0.164677295628442,0.164175355600409,0.229115516966476,0.258697985193037,0,0,1.45,0
0.124672678804283,0.114836736178043,0.151068845129021,0.249725381528592,0.159648848629608,0.158945880565007,0.277178955460447,0.330392041546357,0,0,1.45,225
0.122718639789726,0.113180782483892,0.151268358331081,0.249533435308308,0.157743152611048,0.157111966104225,0.273364686018762,0.325203272829592,0,0,1.45,225
0.121330235019913,0.112659141326266,0.149755340605077,0.249082684862132,0.155834177996217,0.155084230278307,0.272248562399755,0.320451159132385,0,0,1.45,225
0.120343831400335,0.112283916247972,0.146708342569791,0.247264783465726,0.154174078680035,0.153513579422661,0.270818514404567,0.317393116540287,0,0,1.45,225
0.119535001033728,0.111867016936295,0.145377680922467,0.245233334277848,0.154429544087446,0.153920701513331,0.268602045061413,0.314966927495302,0,0,1.45,225
0.118723780262559,0.111490678798707,0.141990187296816,0.242939155118711,0.153866047495478,0.153409154000246,0.267036234148079,0.312834589586984,0,0,1.45,225
0.118457561070077,0.110949541938602,0.138783211024438,0.241768935530398,0.153134993597491,0.152591149583857,0.26539536640907,0.312567674444591,0,0,1.45,225
0.117946882800196,0.10995346881903,0.13730510752102,0.242384875156137,0.15292729529432,0.152282400455507,0.262862027064325,0.311924203175779,0,0,1.45,225
0.116628617382716,0.109063364201454,0.135689049470504,0.241520451351131,0.152600248462187,0.151790355936841,0.261532946433532,0.308932992899036,0,0,1.45,225
0.115932491106188,0.108480427616704,0.134394250285853,0.241873338713132,0.151912463212889,0.151151344145266,0.261282979771832,0.307771021897413,0,0,1.45,225
0.115953001566762,0.108154764636851,0.134801875750391,0.24269983342831,0.151919710254311,0.151245415156924,0.260377446717332,0.305225345661242,0,0,1.45,225
0.115903656276588,0.108540313818612,0.135658942018175,0.242716788268162,0.151422116495681,0.150744977046251,0.258490392244881,0.302632744759837,0,0,1.45,225
0.115943571990817,0.10841661864151,0.136604571084868,0.242447970196562,0.150400890006233,0.149822715045377,0.257423491356019,0.302359740561705,0,0,1.45,225
0.115771753536754,0.108515473284545,0.13676700192592,0.241406067708031,0.149773043893523,0.149164114015479,0.258261665528415,0.302569848435106,0,0,1.45,225
0.114915683595493,0.107756858585218,0.137374477663795,0.239218621251955,0.149628362789732,0.149042312332418,0.257225398110965,0.300199076028743,0,0,1.45,225
0.113859922870767,0.106506124412454,0.13820329532421,0.239224215616486,0.148979012971878,0.1483532650295,0.256996190191667,0.299559129017365,0,0,1.45,225
0.114149767499213,0.106167687380465,0.139211134076577,0.239298113538645,0.148249592286912,0.147562492186747,0.258401383931459,0.301236893789,0,0,1.45,225
0.113736127698155,0.105958829755274,0.139759507578124,0.236896335831607,0.148900965117702,0.148265031973263,0.258050119909912,0.299958347964388,0,0,1.45,225
0.113486133726916,0.106388698179122,0.139391642935132,0.235813130790416,0.149708272851657,0.149058574204461,0.257200478087126,0.298684534860867,0,0,1.45,225
0.113190897157839,0.106199518518004,0.13909620068388,0.235059042421334,0.148979269008659,0.14833543864384,0.256498832116789,0.297818329299142,0,0,1.45,225
0.113146842881226,0.106175455380993,0.139618646952494,0.233026398012603,0.147575976121757,0.147026164595123,0.255389928295787,0.297971703436009,0,0,1.45,225
0.113616095271468,0.106445344601853,0.14020771155972,0.234547652023246,0.147350841563994,0.146834928214814,0.253987407589221,0.295254863391421,0,0,1.45,225
0.113720331088879,0.10579068278363,0.139403555428894,0.235480740225975,0.147820274257808,0.147281364194417,0.253064162801223,0.295200647873977,0,0,1.45,225
0.113644228182867,0.105094124851478,0.137874171537391,0.233790051733396,0.147703286792015,0.147189504754516,0.251578729713819,0.295706196048309,0,0,1.45,225
0.113657369976775,0.103952048261127,0.137153917323696,0.233996543286415,0.14745312944934,0.147011531406214,0.250965492711441,0.293682797765866,0,0,1.45,225
0.112133083293697,0.103101713722842,0.137022242947178,0.234359057724308,0.14759105917406,0.147132040369968,0.248387430127346,0.28920252528014,0,0,1.45,225
0.110000123898973,0.101671859463353,0.136175060230138,0.234214633403185,0.147366805976711,0.146750168094105,0.24728726461597,0.28681300857472,0,0,1.45,225
0.108962244401261,0.101045710883863,0.136853071864485,0.23457587319952,0.147288640481398,0.146620401611607,0.245441573290437,0.28495255861748,0,0,1.45,225
0.109200743102847,0.10077846631543,0.137404462732995,0.235024035519988,0.146604471088041,0.145874647143638,0.24492043333035,0.282490435033983,0,0,1.45,225
0.110654294327819,0.101318848545881,0.138884564368383,0.234472114710747,0.146019658493977,0.14525905440188,0.245990707674124,0.281862123993694,0,0,1.45,225
0.109177390848334,0.101211914343997,0.140008625986074,0.23425421792417,0.14571942489714,0.145072480219165,0.247082302676104,0.283093974108252,0,0,1.45,225
0.109326168699703,0.101988779571876,0.139925431709979,0.233670530017959,0.145211797022681,0.144642554227679,0.249869143866114,0.285692891298512,0,0,1.45,225
0.110396785838632,0.103059439987081,0.139781259029017,0.231947356311734,0.144275650839659,0.143786688643426,0.250779984825538,0.288469738891845,0,0,1.45,225
0.1102288089233,0.102300530293299,0.140912828265571,0.232088648606487,0.143596232422822,0.143164761843158,0.249266132213488,0.288609080772042,0,0,1.45,225
0.109684985422557,0.102968299234418,0.140738482944983,0.232491244967499,0.142789555877738,0.142315054384245,0.249054491669132,0.288383010285059,0,0,1.45,225
0.1095909875381,0.103454304233691,0.139661377750137,0.231959652489909,0.142430354316258,0.141966168797243,0.249951654476452,0.290093131100877,0,0,1.45,225
0.109849350872818,0.103486678253734,0.139128133441904,0.231248664356446,0.142959664400257,0.142442720305805,0.249254672355094,0.290328819569607,0,0,1.45,225
0.0795968504190779,0.0907686827672563,0.146659393279706,0.292554786843189,0.208387601318653,0.208221308440279,0.239665209903467,0.237584637155199,0,0,1.45,45
0.0797041681831438,0.0880933414336664,0.135295223070686,0.288836917360371,0.203126205867919,0.202846921772436,0.239847597964577,0.236594286310372,0,0,1.45,45
0.0798211233053482,0.0866503396686468,0.138328105341504,0.285357718421721,0.201025847039567,0.200723749439662,0.241470931288371,0.233961032016504,0,0,1.45,45
0.0801707980782658,0.0873617042086496,0.137042446100439,0.286242451283555,0.203197757112524,0.202896418487006,0.242117156761193,0.235308104558862,0,0,1.45,45
0.0823995521518016,0.0875689960187198,0.139343229165119,0.284190498717876,0.204572536987716,0.204329828371622,0.239383713753428,0.234006671050832,0,0,1.45,45
0.0844144868838745,0.0875730715408489,0.142338561094946,0.28532748337485,0.204686187587503,0.204366335732385,0.237312449683013,0.22889028589205,0,0,1.45,45
0.0858387655520375,0.0879539743075709,0.14390666129126,0.285249062271782,0.206221413782726,0.205910715663844,0.235496376414925,0.225031166855458,0,0,1.45,45
0.0860554969618242,0.0882833108153769,0.142786450650765,0.283961820078478,0.206724192836264,0.206490485203407,0.233332772860783,0.220987438784271,0,0,1.45,45
0.0851510222308941,0.0874170654088907,0.140352186675813,0.281872604611016,0.204691621621023,0.204420932018417,0.231549881887283,0.218791835480947,0,0,1.45,45
0.082547827817745,0.0853783383876946,0.139726918426252,0.281819572350851,0.202850567930957,0.202526471161842,0.230973428211882,0.220745006122309,0,0,1.45,45
0.0804640260193528,0.0839397018125029,0.139360185790752,0.281157801534123,0.200630964313649,0.200372548089527,0.230850555714575,0.223670870017495,0,0,1.45,45
0.0795461538930917,0.0835141156481378,0.13696230715407,0.279691055684703,0.199223173632746,0.199031062868158,0.230459395280603,0.224946919280198,0,0,1.45,45
0.0794337742057455,0.0836696425039744,0.134236439060611,0.278475813063566,0.198858124091559,0.198587569661695,0.230396014194171,0.223073148773876,0,0,1.45,45
0.0800273460120659,0.0836479071873488,0.132994261998342,0.278058902042581,0.199299183552116,0.199016381873377,0.230630916751788,0.220602923786968,0,0,1.45,45
0.0808027074647034,0.0838376060756036,0.13360442019925,0.277901932191386,0.199485570925112,0.199193509609317,0.230173526278052,0.22003280419068,0,0,1.45,45
0.082154973754048,0.0853379141575434,0.135050656056897,0.277425100248505,0.200885203150715,0.200577162120242,0.229071168026082,0.218699676150132,0,0,1.45,45
0.0823112594937107,0.0855588222957618,0.1349495310455,0.275769906247506,0.202999599603656,0.202744425687268,0.227716065372074,0.215836581985142,0,0,1.45,45
0.0823644249611986,0.0850337604416151,0.135346569170664,0.275106956888978,0.202214304891743,0.201990730008301,0.227233089879188,0.215191469748539,0,0,1.45,45
0.0819469526253026,0.0842842969885723,0.135930806571756,0.275922893332628,0.202366637989675,0.202044472836081,0.226032140616122,0.212865751702285,0,0,1.45,45
